iter	Passed	Remaining
9595	4796	5200
9596	4797	5200
9597	4797	5199
9598	4798	5199
9599	4798	5198
9600	4799	5198
9601	4799	5197
9602	4800	5197
9603	4800	5196
9604	4801	5195
9605	4801	5195
9606	4801	5194
9607	4802	5194
9608	4802	5193
9609	4803	5193
9610	4803	5192
9611	4804	5192
9612	4805	5191
9613	4805	5191
9614	4806	5190
9615	4806	5190
9616	4807	5189
9617	4807	5189
9618	4808	5188
9619	4808	5188
9620	4808	5187
9621	4809	5187
9622	4809	5186
9623	4810	5186
9624	4810	5185
9625	4811	5185
9626	4811	5184
9627	4812	5184
9628	4812	5183
9629	4813	5182
9630	4813	5182
9631	4814	5181
9632	4814	5181
9633	4814	5180
9634	4815	5180
9635	4815	5179
9636	4816	5179
9637	4816	5178
9638	4817	5178
9639	4817	5177
9640	4818	5177
9641	4818	5176
9642	4819	5176
9643	4819	5175
9644	4820	5175
9645	4821	5174
9646	4821	5174
9647	4822	5173
9648	4822	5173
9649	4822	5172
9650	4823	5172
9651	4823	5171
9652	4824	5171
9653	4824	5170
9654	4825	5170
9655	4825	5169
9656	4826	5169
9657	4826	5168
9658	4827	5168
9659	4827	5167
9660	4828	5167
9661	4828	5166
9662	4829	5165
9663	4829	5165
9664	4830	5164
9665	4830	5164
9666	4831	5163
9667	4831	5163
9668	4831	5162
9669	4832	5162
9670	4832	5161
9671	4833	5161
9672	4833	5160
9673	4834	5160
9674	4834	5159
9675	4835	5159
9676	4835	5158
9677	4836	5158
9678	4837	5157
9679	4837	5157
9680	4837	5156
9681	4838	5156
9682	4838	5155
9683	4839	5155
9684	4839	5154
9685	4840	5154
9686	4840	5153
9687	4841	5153
9688	4841	5152
9689	4842	5152
9690	4842	5151
9691	4843	5151
9692	4843	5150
9693	4844	5149
9694	4844	5149
9695	4845	5148
9696	4845	5148
9697	4846	5147
9698	4846	5147
9699	4846	5146
9700	4847	5146
9701	4847	5145
9702	4848	5145
9703	4848	5144
9704	4849	5143
9705	4849	5143
9706	4850	5142
9707	4850	5142
9708	4851	5141
9709	4851	5141
9710	4852	5140
9711	4852	5140
9712	4852	5139
9713	4853	5139
9714	4853	5138
9715	4854	5138
9716	4854	5137
9717	4855	5136
9718	4855	5136
9719	4856	5136
9720	4856	5135
9721	4857	5135
9722	4857	5134
9723	4858	5134
9724	4859	5134
9725	4859	5133
9726	4860	5133
9727	4860	5132
9728	4861	5131
9729	4861	5131
9730	4861	5130
9731	4862	5130
9732	4862	5129
9733	4863	5129
9734	4863	5128
9735	4864	5128
9736	4864	5127
9737	4865	5127
9738	4865	5126
9739	4866	5126
9740	4866	5125
9741	4867	5125
9742	4867	5124
9743	4868	5124
9744	4868	5123
9745	4869	5123
9746	4870	5123
9747	4871	5123
9748	4872	5123
9749	4872	5122
9750	4873	5122
9751	4873	5121
9752	4874	5121
9753	4875	5120
9754	4875	5120
9755	4876	5120
9756	4876	5119
9757	4877	5119
9758	4877	5118
9759	4878	5117
9760	4878	5117
9761	4878	5116
9762	4879	5116
9763	4879	5115
9764	4880	5115
9765	4880	5114
9766	4881	5114
9767	4881	5113
9768	4882	5113
9769	4882	5112
9770	4883	5112
9771	4883	5111
9772	4884	5111
9773	4885	5110
9774	4885	5110
9775	4886	5110
9776	4886	5109
9777	4887	5109
9778	4887	5108
9779	4888	5108
9780	4888	5107
9781	4889	5106
9782	4889	5106
9783	4889	5105
9784	4890	5105
9785	4890	5104
9786	4891	5104
9787	4891	5103
9788	4892	5103
9789	4892	5102
9790	4893	5102
9791	4893	5101
9792	4894	5101
9793	4895	5100
9794	4895	5100
9795	4896	5099
9796	4896	5099
9797	4896	5098
9798	4897	5098
9799	4897	5097
9800	4898	5097
9801	4898	5096
9802	4899	5096
9803	4899	5095
9804	4900	5095
9805	4900	5094
9806	4901	5094
9807	4901	5093
9808	4902	5092
9809	4902	5092
9810	4902	5091
9811	4903	5091
9812	4903	5090
9813	4904	5090
9814	4904	5089
9815	4905	5089
9816	4905	5088
9817	4906	5088
9818	4906	5087
9819	4907	5087
9820	4907	5086
9821	4908	5086
9822	4908	5085
9823	4909	5084
9824	4909	5084
9825	4909	5083
9826	4910	5083
9827	4910	5082
9828	4911	5082
9829	4911	5081
9830	4912	5081
9831	4912	5080
9832	4913	5079
9833	4913	5079
9834	4914	5078
9835	4914	5078
9836	4914	5077
9837	4915	5077
9838	4915	5076
9839	4916	5076
9840	4916	5075
9841	4917	5075
9842	4917	5074
9843	4918	5074
9844	4918	5073
9845	4919	5073
9846	4919	5072
9847	4920	5071
9848	4920	5071
9849	4921	5070
9850	4921	5070
9851	4921	5069
9852	4922	5069
9853	4922	5068
9854	4923	5068
9855	4923	5067
9856	4924	5067
9857	4924	5066
9858	4925	5066
9859	4925	5065
9860	4926	5065
9861	4926	5064
9862	4927	5063
9863	4927	5063
9864	4928	5062
9865	4928	5062
9866	4928	5061
9867	4929	5061
9868	4929	5060
9869	4930	5060
9870	4930	5059
9871	4931	5059
9872	4931	5058
9873	4932	5058
9874	4932	5057
9875	4933	5057
9876	4933	5056
9877	4934	5056
9878	4934	5055
9879	4935	5055
9880	4935	5054
9881	4936	5053
9882	4936	5053
9883	4936	5052
9884	4937	5052
9885	4937	5051
9886	4938	5051
9887	4938	5050
9888	4939	5050
9889	4939	5049
9890	4939	5048
9891	4940	5048
9892	4940	5047
9893	4941	5047
9894	4941	5046
9895	4942	5045
9896	4942	5045
9897	4942	5044
9898	4943	5044
9899	4943	5043
9900	4944	5043
9901	4944	5042
9902	4945	5041
9903	4945	5041
9904	4945	5040
9905	4946	5040
9906	4946	5039
9907	4947	5039
9908	4947	5038
9909	4948	5038
9910	4948	5037
9911	4949	5037
9912	4949	5036
9913	4950	5036
9914	4950	5035
9915	4950	5034
9916	4951	5034
9917	4951	5033
9918	4952	5033
9919	4952	5032
9920	4953	5032
9921	4953	5031
9922	4954	5031
9923	4954	5030
9924	4955	5030
9925	4955	5029
9926	4956	5028
9927	4956	5028
9928	4956	5027
9929	4957	5027
9930	4957	5026
9931	4958	5026
9932	4958	5025
9933	4959	5025
9934	4959	5024
9935	4960	5024
9936	4960	5023
9937	4961	5023
9938	4961	5022
9939	4962	5022
9940	4962	5021
9941	4963	5020
9942	4963	5020
9943	4963	5019
9944	4964	5019
9945	4964	5018
9946	4965	5018
9947	4965	5017
9948	4966	5017
9949	4966	5016
9950	4967	5016
9951	4967	5015
9952	4968	5014
9953	4968	5014
9954	4968	5013
9955	4969	5013
9956	4969	5012
9957	4970	5012
9958	4970	5011
9959	4970	5010
9960	4971	5010
9961	4971	5009
9962	4972	5009
9963	4972	5008
9964	4973	5008
9965	4973	5007
9966	4974	5007
9967	4974	5006
9968	4975	5006
9969	4975	5005
9970	4975	5004
9971	4976	5004
9972	4976	5003
9973	4977	5003
9974	4977	5002
9975	4978	5002
9976	4978	5001
9977	4979	5001
9978	4979	5000
9979	4980	5000
9980	4980	4999
9981	4981	4998
9982	4981	4998
9983	4981	4997
9984	4982	4997
9985	4982	4996
9986	4983	4996
9987	4983	4995
9988	4984	4995
9989	4984	4994
9990	4985	4994
9991	4985	4993
9992	4986	4993
9993	4986	4992
9994	4986	4991
9995	4987	4991
9996	4987	4990
9997	4988	4990
9998	4988	4989
9999	4989	4989
10000	4989	4988
10001	4989	4987
10002	4990	4987
10003	4990	4986
10004	4991	4986
10005	4992	4986
10006	4992	4985
10007	4993	4985
10008	4993	4984
10009	4994	4984
10010	4994	4983
10011	4995	4983
10012	4995	4982
10013	4996	4982
10014	4998	4983
10015	4998	4982
10016	4999	4982
10017	4999	4981
10018	5000	4981
10019	5000	4981
10020	5001	4980
10021	5001	4979
10022	5002	4979
10023	5002	4978
10024	5003	4978
10025	5003	4977
10026	5004	4977
10027	5004	4976
10028	5005	4976
10029	5005	4975
10030	5006	4975
10031	5006	4974
10032	5006	4974
10033	5007	4973
10034	5007	4972
10035	5008	4972
10036	5008	4971
10037	5009	4971
10038	5009	4970
10039	5010	4970
10040	5010	4969
10041	5011	4969
10042	5011	4968
10043	5012	4968
10044	5012	4967
10045	5013	4967
10046	5013	4966
10047	5014	4966
10048	5014	4965
10049	5015	4965
10050	5015	4964
10051	5016	4964
10052	5016	4963
10053	5016	4963
10054	5017	4962
10055	5017	4961
10056	5018	4961
10057	5018	4960
10058	5019	4960
10059	5019	4959
10060	5020	4959
10061	5020	4958
10062	5021	4958
10063	5021	4957
10064	5022	4957
10065	5022	4956
10066	5022	4956
10067	5023	4955
10068	5023	4954
10069	5024	4954
10070	5024	4953
10071	5025	4953
10072	5025	4952
10073	5026	4952
10074	5026	4951
10075	5027	4951
10076	5027	4950
10077	5027	4950
10078	5028	4949
10079	5028	4949
10080	5029	4948
10081	5029	4947
10082	5030	4947
10083	5030	4946
10084	5031	4946
10085	5031	4946
10086	5032	4945
10087	5032	4945
10088	5033	4944
10089	5033	4944
10090	5034	4943
10091	5034	4943
10092	5035	4942
10093	5035	4942
10094	5036	4941
10095	5036	4940
10096	5037	4940
10097	5037	4939
10098	5038	4939
10099	5038	4939
10100	5039	4938
10101	5039	4938
10102	5040	4937
10103	5040	4937
10104	5041	4936
10105	5041	4935
10106	5042	4935
10107	5042	4934
10108	5043	4934
10109	5043	4933
10110	5044	4933
10111	5044	4932
10112	5044	4932
10113	5045	4931
10114	5045	4931
10115	5046	4930
10116	5046	4930
10117	5047	4929
10118	5047	4928
10119	5048	4928
10120	5048	4927
10121	5049	4927
10122	5049	4926
10123	5050	4926
10124	5050	4925
10125	5051	4925
10126	5051	4924
10127	5052	4924
10128	5052	4923
10129	5053	4923
10130	5053	4922
10131	5053	4922
10132	5054	4921
10133	5054	4921
10134	5055	4920
10135	5055	4920
10136	5056	4919
10137	5056	4919
10138	5057	4918
10139	5057	4918
10140	5058	4917
10141	5058	4917
10142	5059	4916
10143	5059	4916
10144	5060	4915
10145	5060	4914
10146	5061	4914
10147	5061	4913
10148	5061	4913
10149	5062	4912
10150	5062	4912
10151	5063	4911
10152	5063	4911
10153	5064	4910
10154	5064	4910
10155	5065	4909
10156	5066	4909
10157	5066	4908
10158	5066	4908
10159	5067	4907
10160	5068	4907
10161	5068	4906
10162	5069	4906
10163	5069	4906
10164	5070	4905
10165	5070	4904
10166	5071	4904
10167	5071	4904
10168	5072	4903
10169	5072	4902
10170	5073	4902
10171	5073	4901
10172	5073	4901
10173	5074	4900
10174	5074	4900
10175	5075	4899
10176	5075	4899
10177	5076	4898
10178	5076	4898
10179	5077	4897
10180	5077	4897
10181	5078	4896
10182	5078	4896
10183	5079	4895
10184	5079	4895
10185	5080	4894
10186	5080	4894
10187	5081	4893
10188	5081	4893
10189	5082	4892
10190	5082	4892
10191	5083	4891
10192	5083	4891
10193	5084	4890
10194	5084	4890
10195	5084	4889
10196	5085	4888
10197	5085	4888
10198	5086	4887
10199	5086	4887
10200	5087	4886
10201	5087	4886
10202	5088	4885
10203	5088	4885
10204	5089	4884
10205	5089	4884
10206	5090	4883
10207	5090	4883
10208	5091	4882
10209	5091	4882
10210	5092	4881
10211	5092	4881
10212	5093	4880
10213	5093	4880
10214	5094	4879
10215	5094	4879
10216	5095	4878
10217	5095	4878
10218	5096	4877
10219	5096	4877
10220	5097	4876
10221	5097	4876
10222	5098	4875
10223	5098	4875
10224	5098	4874
10225	5099	4874
10226	5100	4873
10227	5100	4873
10228	5100	4872
10229	5101	4872
10230	5101	4871
10231	5102	4870
10232	5102	4870
10233	5103	4869
10234	5103	4869
10235	5104	4868
10236	5104	4868
10237	5105	4867
10238	5105	4867
10239	5106	4866
10240	5106	4866
10241	5107	4865
10242	5107	4865
10243	5108	4864
10244	5108	4864
10245	5109	4863
10246	5109	4863
10247	5110	4862
10248	5110	4862
10249	5110	4861
10250	5111	4861
10251	5111	4860
10252	5112	4860
10253	5112	4859
10254	5113	4859
10255	5113	4858
10256	5114	4858
10257	5114	4857
10258	5115	4857
10259	5116	4856
10260	5116	4856
10261	5116	4855
10262	5117	4855
10263	5117	4854
10264	5118	4854
10265	5118	4853
10266	5119	4853
10267	5119	4852
10268	5120	4852
10269	5120	4851
10270	5121	4851
10271	5121	4850
10272	5122	4849
10273	5122	4849
10274	5123	4848
10275	5123	4848
10276	5124	4847
10277	5124	4847
10278	5124	4846
10279	5125	4846
10280	5125	4845
10281	5126	4845
10282	5126	4844
10283	5127	4844
10284	5127	4843
10285	5128	4843
10286	5129	4842
10287	5129	4842
10288	5129	4841
10289	5130	4841
10290	5130	4840
10291	5131	4840
10292	5132	4839
10293	5132	4839
10294	5133	4838
10295	5133	4838
10296	5134	4837
10297	5134	4837
10298	5134	4836
10299	5135	4836
10300	5135	4835
10301	5136	4835
10302	5136	4834
10303	5137	4834
10304	5137	4833
10305	5138	4833
10306	5138	4832
10307	5139	4832
10308	5139	4831
10309	5140	4831
10310	5140	4830
10311	5141	4830
10312	5141	4829
10313	5142	4829
10314	5142	4828
10315	5143	4828
10316	5143	4827
10317	5144	4827
10318	5145	4826
10319	5145	4826
10320	5146	4826
10321	5146	4825
10322	5147	4825
10323	5147	4824
10324	5148	4824
10325	5148	4823
10326	5149	4823
10327	5149	4822
10328	5150	4822
10329	5150	4821
10330	5151	4821
10331	5151	4820
10332	5152	4819
10333	5152	4819
10334	5152	4818
10335	5153	4818
10336	5153	4817
10337	5154	4817
10338	5154	4816
10339	5155	4816
10340	5155	4815
10341	5156	4815
10342	5156	4814
10343	5157	4814
10344	5157	4813
10345	5158	4813
10346	5158	4812
10347	5159	4812
10348	5159	4811
10349	5160	4811
10350	5160	4810
10351	5161	4810
10352	5161	4809
10353	5162	4809
10354	5162	4808
10355	5163	4808
10356	5163	4807
10357	5164	4807
10358	5164	4806
10359	5164	4806
10360	5165	4805
10361	5165	4804
10362	5166	4804
10363	5166	4803
10364	5167	4803
10365	5167	4802
10366	5168	4802
10367	5168	4801
10368	5169	4801
10369	5169	4800
10370	5170	4800
10371	5170	4799
10372	5171	4799
10373	5171	4798
10374	5172	4798
10375	5172	4797
10376	5173	4797
10377	5173	4796
10378	5173	4796
10379	5174	4795
10380	5174	4795
10381	5175	4794
10382	5175	4794
10383	5176	4793
10384	5177	4793
10385	5177	4792
10386	5178	4792
10387	5178	4791
10388	5179	4791
10389	5179	4790
10390	5180	4790
10391	5180	4789
10392	5181	4789
10393	5181	4788
10394	5182	4788
10395	5182	4787
10396	5183	4787
10397	5183	4786
10398	5184	4786
10399	5184	4785
10400	5185	4785
10401	5185	4784
10402	5186	4784
10403	5186	4783
10404	5186	4783
10405	5187	4782
10406	5187	4782
10407	5188	4781
10408	5188	4781
10409	5189	4780
10410	5189	4780
10411	5190	4779
10412	5190	4779
10413	5191	4778
10414	5191	4777
10415	5192	4777
10416	5192	4776
10417	5193	4776
10418	5193	4775
10419	5194	4775
10420	5194	4774
10421	5195	4774
10422	5195	4773
10423	5196	4773
10424	5196	4772
10425	5196	4772
10426	5197	4771
10427	5197	4771
10428	5198	4770
10429	5198	4770
10430	5199	4769
10431	5199	4769
10432	5200	4768
10433	5200	4768
10434	5201	4767
10435	5201	4767
10436	5202	4766
10437	5202	4766
10438	5203	4765
10439	5203	4765
10440	5204	4764
10441	5204	4764
10442	5205	4763
10443	5205	4763
10444	5206	4762
10445	5206	4762
10446	5207	4761
10447	5207	4761
10448	5208	4760
10449	5208	4760
10450	5209	4759
10451	5209	4759
10452	5210	4758
10453	5210	4758
10454	5211	4757
10455	5211	4757
10456	5212	4756
10457	5212	4756
10458	5213	4755
10459	5213	4755
10460	5214	4754
10461	5214	4754
10462	5215	4753
10463	5215	4753
10464	5216	4752
10465	5216	4752
10466	5217	4751
10467	5217	4751
10468	5218	4750
10469	5218	4750
10470	5219	4749
10471	5219	4749
10472	5220	4748
10473	5220	4748
10474	5221	4747
10475	5221	4747
10476	5222	4746
10477	5222	4746
10478	5223	4745
10479	5223	4745
10480	5224	4744
10481	5224	4744
10482	5225	4743
10483	5225	4743
10484	5226	4742
10485	5226	4742
10486	5227	4741
10487	5227	4741
10488	5228	4740
10489	5228	4740
10490	5229	4739
10491	5229	4739
10492	5230	4738
10493	5230	4738
10494	5231	4737
10495	5231	4737
10496	5232	4736
10497	5232	4736
10498	5233	4735
10499	5233	4735
10500	5234	4734
10501	5234	4734
10502	5235	4733
10503	5235	4733
10504	5235	4732
10505	5236	4731
10506	5236	4731
10507	5237	4730
10508	5237	4730
10509	5238	4729
10510	5238	4729
10511	5239	4728
10512	5239	4728
10513	5240	4727
10514	5240	4727
10515	5241	4726
10516	5241	4726
10517	5242	4725
10518	5242	4725
10519	5243	4724
10520	5243	4724
10521	5244	4723
10522	5244	4723
10523	5245	4722
10524	5245	4722
10525	5246	4721
10526	5246	4721
10527	5247	4720
10528	5247	4720
10529	5248	4719
10530	5248	4719
10531	5248	4718
10532	5249	4718
10533	5249	4717
10534	5250	4716
10535	5250	4716
10536	5250	4715
10537	5251	4715
10538	5251	4714
10539	5252	4714
10540	5252	4713
10541	5253	4713
10542	5253	4712
10543	5254	4712
10544	5254	4711
10545	5255	4711
10546	5255	4710
10547	5256	4709
10548	5256	4709
10549	5256	4708
10550	5257	4708
10551	5257	4707
10552	5258	4707
10553	5258	4706
10554	5259	4706
10555	5259	4705
10556	5260	4705
10557	5260	4704
10558	5261	4704
10559	5261	4703
10560	5262	4703
10561	5262	4702
10562	5263	4702
10563	5263	4701
10564	5264	4701
10565	5264	4700
10566	5265	4700
10567	5265	4699
10568	5266	4699
10569	5266	4698
10570	5267	4698
10571	5267	4697
10572	5268	4697
10573	5268	4696
10574	5269	4696
10575	5269	4695
10576	5270	4695
10577	5270	4694
10578	5271	4694
10579	5271	4693
10580	5272	4693
10581	5272	4692
10582	5272	4691
10583	5273	4691
10584	5273	4690
10585	5274	4690
10586	5274	4689
10587	5275	4689
10588	5275	4688
10589	5276	4688
10590	5276	4687
10591	5277	4687
10592	5277	4686
10593	5278	4686
10594	5278	4685
10595	5279	4685
10596	5279	4684
10597	5280	4684
10598	5280	4683
10599	5281	4683
10600	5281	4682
10601	5282	4682
10602	5282	4681
10603	5282	4681
10604	5283	4680
10605	5284	4680
10606	5284	4679
10607	5284	4679
10608	5285	4678
10609	5285	4678
10610	5286	4677
10611	5286	4677
10612	5287	4676
10613	5287	4676
10614	5288	4675
10615	5288	4675
10616	5289	4674
10617	5289	4674
10618	5290	4673
10619	5290	4672
10620	5291	4672
10621	5291	4671
10622	5292	4671
10623	5292	4670
10624	5292	4670
10625	5293	4669
10626	5293	4669
10627	5294	4668
10628	5294	4668
10629	5295	4667
10630	5295	4667
10631	5296	4666
10632	5296	4666
10633	5297	4665
10634	5297	4665
10635	5298	4664
10636	5298	4663
10637	5299	4663
10638	5299	4662
10639	5300	4662
10640	5300	4661
10641	5301	4661
10642	5301	4660
10643	5302	4660
10644	5302	4659
10645	5303	4659
10646	5303	4658
10647	5303	4658
10648	5304	4657
10649	5304	4657
10650	5305	4656
10651	5305	4656
10652	5306	4655
10653	5306	4655
10654	5307	4654
10655	5307	4654
10656	5308	4653
10657	5308	4653
10658	5309	4652
10659	5309	4652
10660	5310	4651
10661	5310	4651
10662	5311	4650
10663	5311	4650
10664	5312	4649
10665	5312	4649
10666	5313	4648
10667	5313	4648
10668	5314	4647
10669	5314	4647
10670	5315	4646
10671	5315	4646
10672	5316	4645
10673	5316	4645
10674	5317	4644
10675	5317	4644
10676	5318	4643
10677	5318	4643
10678	5319	4642
10679	5319	4642
10680	5320	4641
10681	5320	4641
10682	5321	4640
10683	5321	4640
10684	5322	4639
10685	5322	4639
10686	5323	4638
10687	5323	4638
10688	5324	4637
10689	5324	4637
10690	5325	4636
10691	5325	4636
10692	5326	4635
10693	5326	4635
10694	5327	4634
10695	5327	4634
10696	5328	4633
10697	5328	4633
10698	5329	4632
10699	5329	4632
10700	5330	4631
10701	5330	4631
10702	5331	4630
10703	5331	4630
10704	5332	4629
10705	5332	4629
10706	5333	4628
10707	5333	4628
10708	5334	4627
10709	5334	4627
10710	5335	4626
10711	5335	4626
10712	5336	4625
10713	5336	4625
10714	5337	4624
10715	5337	4624
10716	5337	4623
10717	5338	4623
10718	5338	4622
10719	5339	4622
10720	5339	4621
10721	5340	4621
10722	5340	4620
10723	5341	4620
10724	5341	4619
10725	5342	4619
10726	5342	4618
10727	5343	4618
10728	5343	4617
10729	5344	4617
10730	5344	4616
10731	5345	4616
10732	5345	4615
10733	5346	4615
10734	5346	4614
10735	5347	4614
10736	5347	4613
10737	5348	4613
10738	5348	4612
10739	5349	4612
10740	5349	4611
10741	5350	4611
10742	5350	4610
10743	5351	4610
10744	5351	4609
10745	5352	4609
10746	5352	4608
10747	5353	4608
10748	5353	4607
10749	5354	4607
10750	5354	4606
10751	5355	4605
10752	5355	4605
10753	5356	4605
10754	5356	4604
10755	5357	4603
10756	5357	4603
10757	5358	4602
10758	5358	4602
10759	5359	4602
10760	5359	4601
10761	5360	4601
10762	5360	4600
10763	5361	4600
10764	5361	4599
10765	5362	4599
10766	5362	4598
10767	5363	4598
10768	5363	4597
10769	5364	4597
10770	5364	4596
10771	5365	4596
10772	5365	4595
10773	5366	4595
10774	5366	4594
10775	5367	4594
10776	5367	4593
10777	5368	4593
10778	5368	4592
10779	5368	4591
10780	5369	4591
10781	5369	4590
10782	5370	4590
10783	5371	4590
10784	5371	4589
10785	5372	4589
10786	5372	4588
10787	5373	4588
10788	5373	4587
10789	5374	4587
10790	5374	4586
10791	5374	4586
10792	5375	4585
10793	5376	4585
10794	5376	4584
10795	5377	4584
10796	5377	4583
10797	5378	4583
10798	5378	4582
10799	5378	4582
10800	5379	4581
10801	5379	4581
10802	5380	4580
10803	5380	4580
10804	5381	4579
10805	5382	4579
10806	5382	4578
10807	5383	4578
10808	5383	4577
10809	5384	4577
10810	5384	4576
10811	5385	4576
10812	5385	4575
10813	5386	4575
10814	5386	4574
10815	5387	4574
10816	5387	4573
10817	5387	4573
10818	5388	4572
10819	5388	4572
10820	5389	4571
10821	5389	4570
10822	5390	4570
10823	5391	4570
10824	5391	4569
10825	5392	4569
10826	5392	4568
10827	5392	4568
10828	5393	4567
10829	5393	4567
10830	5394	4566
10831	5395	4566
10832	5395	4565
10833	5396	4565
10834	5396	4564
10835	5397	4564
10836	5397	4563
10837	5397	4563
10838	5398	4562
10839	5399	4562
10840	5399	4561
10841	5399	4561
10842	5400	4560
10843	5400	4560
10844	5401	4559
10845	5401	4559
10846	5402	4558
10847	5402	4558
10848	5403	4557
10849	5403	4557
10850	5404	4556
10851	5404	4555
10852	5405	4555
10853	5405	4554
10854	5406	4554
10855	5406	4554
10856	5407	4553
10857	5407	4553
10858	5408	4552
10859	5408	4551
10860	5409	4551
10861	5409	4550
10862	5410	4550
10863	5410	4549
10864	5410	4549
10865	5411	4548
10866	5412	4548
10867	5412	4548
10868	5413	4547
10869	5413	4547
10870	5414	4546
10871	5414	4546
10872	5415	4546
10873	5416	4545
10874	5416	4545
10875	5417	4544
10876	5418	4544
10877	5418	4544
10878	5419	4543
10879	5420	4543
10880	5420	4543
10881	5421	4542
10882	5422	4542
10883	5422	4541
10884	5423	4541
10885	5423	4540
10886	5424	4540
10887	5424	4539
10888	5425	4539
10889	5425	4538
10890	5426	4538
10891	5426	4537
10892	5427	4537
10893	5427	4536
10894	5428	4536
10895	5428	4535
10896	5429	4535
10897	5429	4534
10898	5430	4534
10899	5430	4533
10900	5431	4533
10901	5431	4532
10902	5432	4532
10903	5432	4531
10904	5433	4531
10905	5433	4530
10906	5433	4530
10907	5434	4529
10908	5434	4529
10909	5435	4528
10910	5436	4528
10911	5436	4527
10912	5436	4527
10913	5437	4526
10914	5438	4526
10915	5438	4525
10916	5438	4525
10917	5439	4524
10918	5440	4524
10919	5440	4523
10920	5441	4523
10921	5441	4522
10922	5442	4522
10923	5442	4521
10924	5443	4521
10925	5443	4520
10926	5444	4520
10927	5444	4519
10928	5445	4519
10929	5445	4518
10930	5446	4518
10931	5446	4517
10932	5447	4517
10933	5447	4517
10934	5448	4516
10935	5448	4516
10936	5449	4515
10937	5449	4515
10938	5450	4514
10939	5450	4514
10940	5451	4513
10941	5451	4513
10942	5452	4512
10943	5452	4512
10944	5453	4511
10945	5453	4511
10946	5454	4510
10947	5454	4510
10948	5455	4509
10949	5455	4509
10950	5456	4508
10951	5456	4508
10952	5457	4507
10953	5457	4507
10954	5458	4506
10955	5458	4506
10956	5459	4505
10957	5459	4505
10958	5460	4504
10959	5460	4504
10960	5461	4503
10961	5461	4502
10962	5461	4502
10963	5462	4501
10964	5463	4501
10965	5463	4501
10966	5464	4500
10967	5464	4499
10968	5464	4499
10969	5465	4498
10970	5465	4498
10971	5466	4497
10972	5466	4497
10973	5467	4496
10974	5467	4496
10975	5468	4495
10976	5468	4495
10977	5469	4494
10978	5469	4494
10979	5470	4493
10980	5470	4493
10981	5471	4492
10982	5471	4492
10983	5472	4491
10984	5472	4491
10985	5473	4490
10986	5473	4490
10987	5473	4489
10988	5474	4489
10989	5474	4488
10990	5475	4487
10991	5475	4487
10992	5476	4486
10993	5476	4486
10994	5477	4485
10995	5477	4485
10996	5478	4484
10997	5478	4484
10998	5478	4483
10999	5479	4483
11000	5479	4482
11001	5480	4482
11002	5481	4481
11003	5481	4481
11004	5482	4480
11005	5482	4480
11006	5482	4479
11007	5483	4479
11008	5483	4478
11009	5484	4478
11010	5484	4477
11011	5485	4477
11012	5485	4476
11013	5486	4475
11014	5486	4475
11015	5487	4475
11016	5487	4474
11017	5488	4474
11018	5488	4473
11019	5489	4473
11020	5489	4472
11021	5490	4472
11022	5490	4471
11023	5491	4471
11024	5491	4470
11025	5492	4470
11026	5492	4469
11027	5493	4469
11028	5493	4468
11029	5494	4468
11030	5494	4467
11031	5495	4467
11032	5495	4466
11033	5496	4466
11034	5496	4465
11035	5497	4465
11036	5497	4464
11037	5497	4463
11038	5498	4463
11039	5498	4462
11040	5499	4462
11041	5499	4461
11042	5500	4461
11043	5500	4460
11044	5501	4460
11045	5501	4459
11046	5502	4459
11047	5502	4458
11048	5503	4458
11049	5503	4457
11050	5504	4457
11051	5504	4456
11052	5505	4456
11053	5505	4455
11054	5506	4455
11055	5506	4454
11056	5507	4454
11057	5507	4453
11058	5508	4453
11059	5508	4452
11060	5508	4452
11061	5509	4451
11062	5509	4451
11063	5510	4450
11064	5510	4450
11065	5511	4449
11066	5511	4449
11067	5512	4448
11068	5512	4448
11069	5513	4447
11070	5513	4447
11071	5514	4446
11072	5514	4446
11073	5515	4445
11074	5515	4445
11075	5516	4444
11076	5516	4444
11077	5517	4443
11078	5517	4443
11079	5518	4442
11080	5518	4442
11081	5519	4441
11082	5519	4440
11083	5520	4440
11084	5520	4439
11085	5521	4439
11086	5521	4438
11087	5522	4438
11088	5522	4437
11089	5523	4437
11090	5523	4436
11091	5524	4436
11092	5524	4435
11093	5525	4435
11094	5525	4434
11095	5525	4434
11096	5526	4433
11097	5526	4433
11098	5527	4432
11099	5527	4432
11100	5528	4431
11101	5528	4431
11102	5529	4430
11103	5529	4430
11104	5530	4429
11105	5530	4429
11106	5531	4428
11107	5531	4428
11108	5531	4427
11109	5532	4426
11110	5532	4426
11111	5533	4425
11112	5533	4425
11113	5534	4424
11114	5534	4424
11115	5535	4423
11116	5535	4423
11117	5536	4422
11118	5536	4422
11119	5537	4421
11120	5537	4421
11121	5538	4420
11122	5538	4420
11123	5539	4419
11124	5539	4419
11125	5540	4418
11126	5540	4418
11127	5541	4417
11128	5541	4417
11129	5542	4416
11130	5542	4416
11131	5543	4415
11132	5543	4415
11133	5544	4414
11134	5544	4414
11135	5545	4414
11136	5545	4413
11137	5546	4413
11138	5546	4412
11139	5547	4411
11140	5547	4411
11141	5548	4410
11142	5548	4410
11143	5549	4409
11144	5549	4409
11145	5550	4408
11146	5550	4408
11147	5551	4407
11148	5551	4407
