iter	Logloss
10175	0.6891366821
10176	0.6891363074
10177	0.6891360117
10178	0.6891358652
10179	0.6891358277
10180	0.6891348647
10181	0.6891348273
10182	0.6891342641
10183	0.6891339805
10184	0.6891339299
10185	0.6891336317
10186	0.6891335966
10187	0.6891334319
10188	0.6891333969
10189	0.6891323648
10190	0.6891319254
10191	0.6891317739
10192	0.6891317256
10193	0.6891315609
10194	0.6891315185
10195	0.6891314297
10196	0.6891312783
10197	0.6891309435
10198	0.689130171
10199	0.689129903
10200	0.6891297517
10201	0.6891296843
10202	0.6891296342
10203	0.6891295222
10204	0.6891294322
10205	0.6891289073
10206	0.6891283624
10207	0.6891279881
10208	0.6891275036
10209	0.6891274645
10210	0.689126433
10211	0.6891256608
10212	0.6891256235
10213	0.6891255628
10214	0.6891245313
10215	0.6891244195
10216	0.6891243845
10217	0.6891241012
10218	0.6891232823
10219	0.689122987
10220	0.6891229021
10221	0.6891223773
10222	0.6891221412
10223	0.68912199
10224	0.6891216179
10225	0.6891213819
10226	0.6891210867
10227	0.6891209679
10228	0.6891205959
10229	0.6891204449
10230	0.6891204028
10231	0.6891200651
10232	0.689120016
10233	0.689119577
10234	0.6891193319
10235	0.6891191809
10236	0.6891190461
10237	0.6891190115
10238	0.689118847
10239	0.6891183438
10240	0.6891183067
10241	0.6891177439
10242	0.6891173909
10243	0.6891173538
10244	0.6891171575
10245	0.689115689
10246	0.6891155877
10247	0.6891155338
10248	0.6891153991
10249	0.6891152483
10250	0.689114874
10251	0.6891148395
10252	0.6891144867
10253	0.6891136321
10254	0.6891135832
10255	0.6891135374
10256	0.6891135029
10257	0.6891129406
10258	0.6891128512
10259	0.6891128167
10260	0.6891126661
10261	0.6891125018
10262	0.6891114708
10263	0.6891112747
10264	0.6891112047
10265	0.6891103504
10266	0.6891100555
10267	0.6891100186
10268	0.6891099808
10269	0.6891099463
10270	0.6891097016
10271	0.6891092068
10272	0.689107545
10273	0.6891074605
10274	0.6891074164
10275	0.6891073051
10276	0.6891068898
10277	0.6891068258
10278	0.6891064515
10279	0.6891061833
10280	0.6891061416
10281	0.6891061072
10282	0.6891052531
10283	0.6891050222
10284	0.6891046697
10285	0.6891041669
10286	0.6891040676
10287	0.6891038717
10288	0.6891036759
10289	0.6891036417
10290	0.6891036003
10291	0.6891035635
10292	0.6891033995
10293	0.6891028573
10294	0.6891024189
10295	0.6891018751
10296	0.6891016398
10297	0.6891016013
10298	0.6891013185
10299	0.6891012002
10300	0.689100429
10301	0.6891000158
10302	0.6890997945
10303	0.6890992522
10304	0.6890988812
10305	0.6890984783
10306	0.6890981044
10307	0.6890976896
10308	0.689097422
10309	0.6890973879
10310	0.6890970142
10311	0.6890966407
10312	0.6890965769
10313	0.6890951095
10314	0.6890946071
10315	0.6890938361
10316	0.6890937828
10317	0.6890936487
10318	0.6890934181
10319	0.6890933302
10320	0.6890928061
10321	0.6890926527
10322	0.689092431
10323	0.6890923944
10324	0.6890922835
10325	0.6890919866
10326	0.6890915728
10327	0.6890906123
10328	0.6890905782
10329	0.6890898075
10330	0.6890889541
10331	0.6890888041
10332	0.6890886086
10333	0.6890885704
10334	0.689088261
10335	0.6890879243
10336	0.6890876569
10337	0.6890872425
10338	0.689087155
10339	0.6890867067
10340	0.689086554
10341	0.6890862598
10342	0.6890847934
10343	0.6890847571
10344	0.6890847207
10345	0.689084538
10346	0.6890839959
10347	0.6890836249
10348	0.689083195
10349	0.6890830451
10350	0.6890824899
10351	0.6890820521
10352	0.6890812819
10353	0.6890808442
10354	0.6890807104
10355	0.6890801684
10356	0.6890799012
10357	0.6890793775
10358	0.6890789156
10359	0.6890788818
10360	0.6890785994
10361	0.6890783028
10362	0.6890777609
10363	0.6890769909
10364	0.6890769546
10365	0.6890765067
10366	0.6890764729
10367	0.6890762291
10368	0.6890747633
10369	0.6890746137
10370	0.6890745798
10371	0.6890741658
10372	0.6890740021
10373	0.689073857
10374	0.689073809
10375	0.689073771
10376	0.6890737348
10377	0.6890736819
10378	0.6890732445
10379	0.6890732107
10380	0.6890731737
10381	0.6890726947
10382	0.6890723982
10383	0.6890723603
10384	0.6890722566
10385	0.6890722098
10386	0.6890721465
10387	0.6890715884
10388	0.6890715547
10389	0.6890715019
10390	0.6890714659
10391	0.6890713554
10392	0.689071059
10393	0.6890710253
10394	0.6890705019
10395	0.689070272
10396	0.6890702384
10397	0.6890697151
10398	0.6890695657
10399	0.689069064
10400	0.689069027
10401	0.6890686537
10402	0.689068111
10403	0.689067741
10404	0.6890673289
10405	0.6890669555
10406	0.6890665428
10407	0.6890664568
10408	0.6890663046
10409	0.6890662649
10410	0.6890661814
10411	0.6890660832
10412	0.6890659368
10413	0.6890655671
10414	0.689065467
10415	0.6890653496
10416	0.6890652004
10417	0.6890650371
10418	0.6890649962
10419	0.6890648969
10420	0.6890648339
10421	0.6890647505
10422	0.6890638982
10423	0.6890637535
10424	0.6890636589
10425	0.689063247
10426	0.6890632137
10427	0.6890626714
10428	0.6890623755
10429	0.6890622921
10430	0.6890622586
10431	0.6890612305
10432	0.6890611466
10433	0.6890606852
10434	0.6890605751
10435	0.6890605417
10436	0.6890595829
10437	0.6890595472
10438	0.689059006
10439	0.6890589727
10440	0.6890589327
10441	0.6890587806
10442	0.6890587216
10443	0.6890585754
10444	0.6890582672
10445	0.689057894
10446	0.6890578608
10447	0.6890577664
10448	0.6890572245
10449	0.6890563727
10450	0.6890553449
10451	0.6890548036
10452	0.6890543668
10453	0.6890542829
10454	0.6890541885
10455	0.6890537414
10456	0.6890535795
10457	0.6890535167
10458	0.6890534811
10459	0.6890531083
10460	0.6890529638
10461	0.68905273
10462	0.689052581
10463	0.6890522083
10464	0.6890517716
10465	0.6890514902
10466	0.6890510793
10467	0.6890505382
10468	0.6890505051
10469	0.6890501321
10470	0.6890500442
10471	0.6890491927
10472	0.6890489634
10473	0.6890488145
10474	0.6890485853
10475	0.6890484365
10476	0.6890484035
10477	0.689047911
10478	0.6890474993
10479	0.6890474662
10480	0.6890471307
10481	0.6890466297
10482	0.6890465966
10483	0.6890464478
10484	0.6890460753
10485	0.6890459266
10486	0.6890448994
10487	0.6890445298
10488	0.6890442963
10489	0.6890441504
10490	0.6890437142
10491	0.6890436813
10492	0.6890433088
10493	0.6890431762
10494	0.6890429555
10495	0.6890427738
10496	0.6890417812
10497	0.689041637
10498	0.6890412274
10499	0.6890406865
10500	0.6890406536
10501	0.6890405911
10502	0.6890405291
10503	0.6890404421
10504	0.6890404092
10505	0.6890403575
10506	0.6890403246
10507	0.6890397834
10508	0.6890397506
10509	0.689039595
10510	0.6890394008
10511	0.6890393132
10512	0.6890388125
10513	0.6890387797
10514	0.6890386629
10515	0.6890381219
10516	0.6890375628
10517	0.6890370221
10518	0.6890369751
10519	0.6890368891
10520	0.689036853
10521	0.6890366242
10522	0.6890351604
10523	0.6890350163
10524	0.6890349835
10525	0.68903352
10526	0.6890333745
10527	0.6890330062
10528	0.6890326337
10529	0.689032222
10530	0.6890320737
10531	0.6890319255
10532	0.689031157
10533	0.6890311243
10534	0.6890309761
10535	0.6890308135
10536	0.6890304454
10537	0.6890303622
10538	0.6890299015
10539	0.6890297534
10540	0.6890297207
10541	0.6890294257
10542	0.689029393
10543	0.68902916
10544	0.6890289661
10545	0.689028746
10546	0.6890284511
10547	0.6890281587
10548	0.6890271669
10549	0.6890270058
10550	0.6890269732
10551	0.6890268761
10552	0.6890268339
10553	0.6890265688
10554	0.6890263403
10555	0.6890260456
10556	0.6890260131
10557	0.6890259709
10558	0.6890254902
10559	0.6890254302
10560	0.6890253436
10561	0.6890252612
10562	0.689025106
10563	0.6890247384
10564	0.6890246917
10565	0.6890242807
10566	0.6890241978
10567	0.6890241403
10568	0.6890240433
10569	0.6890238954
10570	0.689023045
10571	0.6890229875
10572	0.6890229551
10573	0.6890224332
10574	0.6890223856
10575	0.6890219051
10576	0.6890214942
10577	0.6890213318
10578	0.689021297
10579	0.6890212098
10580	0.6890206699
10581	0.6890204046
10582	0.6890201242
10583	0.6890195844
10584	0.689019032
10585	0.6890187376
10586	0.6890181974
10587	0.6890180496
10588	0.6890179622
10589	0.689017853
10590	0.6890174858
10591	0.6890167178
10592	0.6890165743
10593	0.6890155496
10594	0.6890154635
10595	0.6890149233
10596	0.6890145515
10597	0.6890144063
10598	0.6890140343
10599	0.6890139522
10600	0.6890138926
10601	0.6890138604
10602	0.6890134001
10603	0.6890129399
10604	0.6890128529
10605	0.6890127053
10606	0.6890126706
10607	0.6890121227
10608	0.6890116964
10609	0.6890116643
10610	0.6890113297
10611	0.6890112833
10612	0.6890108031
10613	0.6890105708
10614	0.6890101356
10615	0.6890093681
10616	0.6890079059
10617	0.68900779
10618	0.6890077554
10619	0.6890074754
10620	0.689007065
10621	0.6890067732
10622	0.689006686
10623	0.6890066538
10624	0.6890065379
10625	0.6890064414
10626	0.6890061473
10627	0.6890059852
10628	0.6890057053
10629	0.6890054113
10630	0.6890050011
10631	0.6890045413
10632	0.689003774
10633	0.6890037418
10634	0.689003462
10635	0.6890034299
10636	0.6890033978
10637	0.6890028462
10638	0.6890028142
10639	0.6890013525
10640	0.689000907
10641	0.6890007568
10642	0.6889999432
10643	0.6889999112
10644	0.6889996465
10645	0.6889988797
10646	0.6889986865
10647	0.6889985933
10648	0.6889981585
10649	0.6889981266
10650	0.6889980947
10651	0.6889977458
10652	0.6889975653
10653	0.6889970256
10654	0.6889969385
10655	0.6889964589
10656	0.6889963117
10657	0.6889958122
10658	0.6889953128
10659	0.6889941647
10660	0.6889939015
10661	0.6889934022
10662	0.6889933702
10663	0.6889933383
10664	0.6889931912
10665	0.6889921673
10666	0.6889921331
10667	0.6889921013
10668	0.6889910774
10669	0.6889907113
10670	0.68899058
10671	0.688990437
10672	0.6889903505
10673	0.6889903163
10674	0.6889898569
10675	0.6889898251
10676	0.6889897386
10677	0.688989329
10678	0.6889892972
10679	0.6889892359
10680	0.6889891999
10681	0.6889877389
10682	0.6889871877
10683	0.6889868164
10684	0.6889866563
10685	0.6889863505
10686	0.688986057
10687	0.6889860111
10688	0.68898572
10689	0.6889856773
10690	0.6889856456
10691	0.6889855497
10692	0.688984089
10693	0.6889839462
10694	0.6889831324
10695	0.6889816722
10696	0.6889816331
10697	0.6889812654
10698	0.6889811841
10699	0.6889808357
10700	0.6889804265
10701	0.6889795778
10702	0.6889794311
10703	0.6889792038
10704	0.688977744
10705	0.6889776627
10706	0.6889776287
10707	0.6889768626
10708	0.6889766311
10709	0.6889763378
10710	0.6889761188
10711	0.6889760261
10712	0.6889759334
10713	0.6889757532
10714	0.6889756718
10715	0.6889755792
10716	0.6889754952
10717	0.6889751294
10718	0.6889750789
10719	0.6889749927
10720	0.6889745586
10721	0.6889740799
10722	0.6889738012
10723	0.6889737654
10724	0.6889729996
10725	0.6889724601
10726	0.6889720012
10727	0.6889719698
10728	0.6889717386
10729	0.6889709729
10730	0.6889700192
10731	0.6889689965
10732	0.6889681485
10733	0.6889680474
10734	0.6889676031
10735	0.6889674229
10736	0.6889673413
10737	0.6889669152
10738	0.6889664814
10739	0.6889660476
10740	0.6889659806
10741	0.6889657168
10742	0.6889655861
10743	0.6889652206
10744	0.6889650743
10745	0.6889650335
10746	0.688964011
10747	0.6889628645
10748	0.6889628308
10749	0.6889624599
10750	0.6889623782
10751	0.6889623395
10752	0.6889621782
10753	0.688961916
10754	0.6889615075
10755	0.6889613276
10756	0.6889610229
10757	0.6889609275
10758	0.6889608712
10759	0.688960106
10760	0.6889597583
10761	0.688959723
10762	0.6889594594
10763	0.6889589048
10764	0.6889583654
10765	0.6889578669
10766	0.688957781
10767	0.6889577
10768	0.688956935
10769	0.6889564767
10770	0.6889563689
10771	0.6889563081
10772	0.68895485
10773	0.6889548058
10774	0.6889533481
10775	0.6889533168
10776	0.6889531706
10777	0.6889531301
10778	0.6889527217
10779	0.6889526907
10780	0.6889518435
10781	0.6889508549
10782	0.6889507989
10783	0.6889506497
10784	0.6889498851
10785	0.6889491207
10786	0.6889487496
10787	0.6889485698
10788	0.6889485364
10789	0.6889485011
10790	0.6889477369
10791	0.6889473701
10792	0.688947339
10793	0.6889471931
10794	0.6889470959
10795	0.6889468654
10796	0.6889458436
10797	0.6889456825
10798	0.6889456515
10799	0.688945591
10800	0.6889450704
10801	0.6889449094
10802	0.6889445014
10803	0.6889434798
10804	0.6889429256
10805	0.6889419044
10806	0.6889413544
10807	0.6889405423
10808	0.6889400442
10809	0.6889399472
10810	0.6889398014
10811	0.6889397153
10812	0.6889396842
10813	0.6889395873
10814	0.6889393258
10815	0.6889389984
10816	0.6889389174
10817	0.6889383782
10818	0.6889382172
10819	0.688937939
10820	0.6889376994
10821	0.6889373955
10822	0.6889373099
10823	0.6889371613
10824	0.6889371305
10825	0.6889368524
10826	0.6889368062
10827	0.6889367679
10828	0.6889359213
10829	0.6889357605
10830	0.6889352149
10831	0.6889343685
10832	0.6889342096
10833	0.6889341022
10834	0.6889337749
10835	0.6889337417
10836	0.6889336558
10837	0.6889334949
10838	0.6889329573
10839	0.6889315009
10840	0.6889313403
10841	0.6889312806
10842	0.6889311887
10843	0.6889310432
10844	0.6889305855
10845	0.6889300324
10846	0.6889300017
10847	0.6889297389
10848	0.6889297082
10849	0.6889295627
10850	0.688929532
10851	0.688928581
10852	0.6889283195
10853	0.688927556
10854	0.6889272091
10855	0.6889271743
10856	0.6889263284
10857	0.6889261852
10858	0.6889257525
10859	0.6889256682
10860	0.688925588
10861	0.6889251808
10862	0.6889250977
10863	0.6889250671
10864	0.6889243039
10865	0.6889238156
10866	0.6889234836
10867	0.6889234488
10868	0.6889233009
10869	0.6889232702
10870	0.688923187
10871	0.6889231564
10872	0.6889230761
10873	0.6889227102
10874	0.6889225808
10875	0.6889225145
10876	0.688922082
10877	0.6889220421
10878	0.6889220092
10879	0.6889216022
10880	0.6889213407
10881	0.6889210792
10882	0.6889203162
10883	0.6889202726
10884	0.6889202347
10885	0.6889198023
10886	0.6889197718
10887	0.6889196267
10888	0.6889194837
10889	0.6889194532
10890	0.6889190828
10891	0.6889189413
10892	0.6889181785
10893	0.6889174159
10894	0.6889166534
10895	0.6889149965
10896	0.6889135415
10897	0.6889135018
10898	0.6889133413
10899	0.6889131984
10900	0.688913069
10901	0.6889129885
10902	0.6889126865
10903	0.6889121374
10904	0.6889117672
10905	0.6889116068
10906	0.6889115765
10907	0.6889115413
10908	0.6889113809
10909	0.6889108838
10910	0.6889108208
10911	0.688910364
10912	0.688910279
10913	0.6889101312
10914	0.6889096991
10915	0.6889095199
10916	0.6889094823
10917	0.688909452
10918	0.6889090818
10919	0.688909039
10920	0.688908542
10921	0.6889084615
10922	0.6889084125
10923	0.6889074626
10924	0.6889069102
10925	0.6889068732
10926	0.6889065099
10927	0.6889064187
10928	0.6889059867
10929	0.6889057243
10930	0.6889056867
10931	0.6889048419
10932	0.688904735
10933	0.6889042785
10934	0.6889038026
10935	0.688902958
10936	0.6889028638
10937	0.6889027036
10938	0.6889026734
10939	0.6889022317
10940	0.6889014701
10941	0.6889013289
10942	0.6889008726
10943	0.6889008401
10944	0.6889007773
10945	0.6889002385
10946	0.6889001788
10947	0.6888997723
10948	0.688899402
10949	0.6888988503
10950	0.6888984873
10951	0.6888970339
10952	0.6888966637
10953	0.688896112
10954	0.6888960777
10955	0.6888952674
10956	0.6888952312
10957	0.6888949541
10958	0.6888949217
10959	0.6888945588
10960	0.6888945214
10961	0.6888943265
10962	0.6888942898
10963	0.6888941452
10964	0.6888937751
10965	0.6888934986
10966	0.6888934498
10967	0.6888934073
10968	0.6888930093
10969	0.6888929247
10970	0.6888927646
10971	0.6888920034
10972	0.6888914648
10973	0.6888914307
10974	0.6888912017
10975	0.6888911643
10976	0.6888910234
10977	0.6888909934
10978	0.6888909635
10979	0.6888902024
10980	0.6888894416
10981	0.6888890788
10982	0.6888885913
10983	0.6888884503
10984	0.6888880188
10985	0.6888878589
10986	0.6888877793
10987	0.6888875028
10988	0.6888864835
10989	0.6888864536
10990	0.6888856931
10991	0.6888855487
10992	0.6888854043
10993	0.6888846438
10994	0.6888842739
10995	0.688883973
10996	0.6888839432
10997	0.688883906
10998	0.6888837772
10999	0.6888837426
11000	0.6888832553
11001	0.6888827109
11002	0.6888826276
11003	0.6888823895
11004	0.6888823598
11005	0.6888819363
11006	0.6888815745
11007	0.6888814169
11008	0.6888812762
11009	0.6888808528
11010	0.6888808169
11011	0.6888804912
11012	0.6888802966
11013	0.6888800052
11014	0.6888797038
11015	0.6888793734
11016	0.6888790159
11017	0.6888781723
11018	0.6888771534
11019	0.6888766665
11020	0.6888765379
11021	0.6888763938
11022	0.6888763119
11023	0.688875955
11024	0.6888758083
11025	0.6888757023
11026	0.6888753769
11027	0.6888752815
11028	0.6888751217
11029	0.6888746906
11030	0.6888746063
11031	0.6888737966
11032	0.688873767
11033	0.688873623
11034	0.6888735277
11035	0.6888733837
11036	0.6888732432
11037	0.6888729542
11038	0.6888728258
11039	0.6888725006
11040	0.6888724586
11041	0.6888721135
11042	0.6888718376
11043	0.6888716855
11044	0.6888716024
11045	0.6888714605
11046	0.6888710296
11047	0.688871
11048	0.6888705949
11049	0.6888701085
11050	0.6888699181
11051	0.6888698863
11052	0.6888693903
11053	0.6888693608
11054	0.688869329
11055	0.6888689721
11056	0.6888688816
11057	0.6888687975
11058	0.6888673456
11059	0.6888672398
11060	0.6888672104
11061	0.6888668803
11062	0.6888667365
11063	0.6888658935
11064	0.6888648759
11065	0.6888646004
11066	0.6888645686
11067	0.6888644736
11068	0.6888642139
11069	0.688864135
11070	0.6888637788
11071	0.6888636731
11072	0.6888633035
11073	0.6888630793
11074	0.688862624
11075	0.6888625807
11076	0.6888620454
11077	0.688861061
11078	0.6888609174
11079	0.6888607738
11080	0.6888604832
11081	0.6888602552
11082	0.688860226
11083	0.6888601967
11084	0.6888590542
11085	0.6888580371
11086	0.6888579825
11087	0.6888579392
11088	0.6888576781
11089	0.6888576464
11090	0.688857503
11091	0.6888574441
11092	0.6888573962
11093	0.6888573134
11094	0.6888572842
11095	0.6888569548
11096	0.6888565853
11097	0.6888563575
11098	0.6888559891
11099	0.6888559599
11100	0.6888559184
11101	0.6888558892
11102	0.6888558242
11103	0.6888556809
11104	0.6888553199
11105	0.6888551606
11106	0.6888549367
11107	0.6888549075
11108	0.688854764
11109	0.6888546073
11110	0.6888540571
11111	0.6888540256
11112	0.6888535855
11113	0.6888532162
11114	0.6888530003
11115	0.6888525454
11116	0.6888521054
11117	0.6888513461
11118	0.6888509158
11119	0.688849465
11120	0.6888493815
11121	0.6888493524
11122	0.6888490281
11123	0.6888488044
11124	0.6888487679
11125	0.6888482725
11126	0.6888475134
11127	0.6888473543
11128	0.6888469502
11129	0.6888459665
11130	0.6888459188
11131	0.6888457755
11132	0.688845697
11133	0.6888456024
11134	0.6888454591
11135	0.6888454234
11136	0.6888453944
11137	0.688845119
11138	0.6888449757
11139	0.688844911
11140	0.6888448821
11141	0.6888447422
11142	0.6888443787
11143	0.6888441194
11144	0.6888432772
11145	0.6888429476
11146	0.6888429186
11147	0.6888428897
11148	0.6888419435
11149	0.6888419123
11150	0.688841785
11151	0.6888415244
11152	0.6888413814
11153	0.6888412401
11154	0.6888410811
11155	0.6888409759
11156	0.6888406073
11157	0.6888397654
11158	0.6888392274
11159	0.6888391732
11160	0.6888384146
11161	0.6888374311
11162	0.6888373414
11163	0.688837196
11164	0.6888371173
11165	0.688836927
11166	0.6888368372
11167	0.6888363191
11168	0.688835801
11169	0.6888357599
11170	0.6888353996
11171	0.6888351005
11172	0.6888345492
11173	0.6888341457
11174	0.6888340812
11175	0.6888336419
11176	0.688833354
11177	0.688833213
11178	0.6888326618
11179	0.6888325833
11180	0.6888322235
11181	0.6888321401
11182	0.6888320619
11183	0.688831567
11184	0.6888312075
11185	0.6888310489
11186	0.6888301034
11187	0.6888300723
11188	0.6888299162
11189	0.6888295201
11190	0.6888293773
11191	0.6888292993
11192	0.6888289555
11193	0.6888289177
11194	0.6888285489
11195	0.6888285203
11196	0.6888277126
11197	0.6888274228
11198	0.6888273288
11199	0.6888273002
11200	0.6888268706
11201	0.6888267146
11202	0.6888265738
11203	0.6888262051
11204	0.6888258761
11205	0.6888255074
11206	0.6888254764
11207	0.6888252496
11208	0.6888249912
11209	0.6888245881
11210	0.6888243005
11211	0.6888242696
11212	0.6888238401
11213	0.6888237507
11214	0.6888233832
11215	0.6888232785
11216	0.6888232346
11217	0.6888230919
11218	0.6888225743
11219	0.6888220798
11220	0.6888216258
11221	0.6888212228
11222	0.6888211852
11223	0.6888210426
11224	0.6888209595
11225	0.6888209057
11226	0.6888207651
11227	0.6888202804
11228	0.6888201758
11229	0.6888198131
11230	0.6888193285
11231	0.6888192503
11232	0.6888192217
11233	0.6888190631
11234	0.6888190323
11235	0.6888190039
11236	0.6888188776
11237	0.6888172263
11238	0.688817171
11239	0.6888171352
11240	0.6888168772
11241	0.6888163314
11242	0.6888158927
11243	0.6888154085
11244	0.6888153802
11245	0.6888152378
11246	0.6888144801
11247	0.6888141818
11248	0.6888134243
11249	0.6888133959
11250	0.688812555
11251	0.6888111064
11252	0.688811078
11253	0.6888110455
11254	0.6888105514
11255	0.6888105207
11256	0.6888103785
11257	0.6888103007
11258	0.688810223
11259	0.6888085698
11260	0.6888085324
11261	0.6888077751
11262	0.6888075173
11263	0.6888073907
11264	0.6888073473
11265	0.688807319
11266	0.6888068465
11267	0.6888064873
11268	0.6888061884
11269	0.6888058202
11270	0.6888052824
11271	0.6888049201
11272	0.6888040796
11273	0.6888039405
11274	0.6888039122
11275	0.6888037856
11276	0.68880375
11277	0.6888036666
11278	0.6888035623
11279	0.6888034203
11280	0.6888033921
11281	0.6888033119
11282	0.6888032764
11283	0.6888030624
11284	0.68880303
11285	0.6888026716
11286	0.6888025164
11287	0.6888024882
11288	0.6888024601
11289	0.6888022704
11290	0.6888013264
11291	0.6888012437
11292	0.6888007062
11293	0.688800669
11294	0.6888006409
11295	0.6888002029
11296	0.6888000262
11297	0.6887999981
11298	0.6887990544
11299	0.6887987262
11300	0.6887983309
11301	0.6887979108
11302	0.6887976237
11303	0.6887973979
11304	0.6887971833
11305	0.6887969607
11306	0.6887968692
11307	0.688796595
11308	0.6887961571
11309	0.6887961001
11310	0.6887956065
11311	0.688795113
11312	0.688794641
11313	0.6887944993
11314	0.6887939822
11315	0.6887938405
11316	0.6887937491
11317	0.6887934899
11318	0.6887934465
11319	0.6887934112
11320	0.6887933784
11321	0.6887933504
11322	0.6887933158
11323	0.688793177
11324	0.6887930354
11325	0.6887922789
11326	0.6887921977
11327	0.6887920473
11328	0.6887916791
11329	0.6887913901
11330	0.6887912988
11331	0.6887911223
11332	0.6887906937
11333	0.6887902408
11334	0.6887902129
11335	0.6887901777
11336	0.6887898908
11337	0.6887898108
11338	0.6887897806
11339	0.6887897527
11340	0.6887897206
11341	0.688788739
11342	0.6887887089
11343	0.6887879028
11344	0.6887871466
11345	0.688787114
11346	0.6887868565
11347	0.6887868264
11348	0.6887867962
11349	0.6887867546
11350	0.6887867131
11351	0.688786555
11352	0.6887865273
11353	0.6887863859
11354	0.688786028
11355	0.6887857011
11356	0.688785208
11357	0.6887849213
11358	0.688784563
11359	0.6887844216
11360	0.6887843897
11361	0.6887842986
11362	0.6887840765
11363	0.6887840397
11364	0.6887836816
11365	0.6887833138
11366	0.6887832819
11367	0.6887831379
11368	0.6887826449
11369	0.6887822434
11370	0.6887822156
11371	0.6887821856
11372	0.6887821505
11373	0.6887818772
11374	0.6887818495
11375	0.6887815759
11376	0.6887814964
11377	0.6887809518
11378	0.6887809218
11379	0.6887799789
11380	0.6887795076
11381	0.68877948
11382	0.6887789428
11383	0.6887789152
11384	0.6887788876
11385	0.6887788054
11386	0.6887787124
11387	0.688778658
11388	0.6887783695
11389	0.6887778228
11390	0.6887774654
11391	0.688777138
11392	0.6887761249
11393	0.6887752857
11394	0.6887751446
11395	0.6887750063
11396	0.6887745782
11397	0.6887742898
11398	0.6887742532
11399	0.6887737132
11400	0.688772908
11401	0.6887723588
11402	0.6887714165
11403	0.6887713769
11404	0.6887713471
11405	0.6887712563
11406	0.6887705006
11407	0.6887702123
11408	0.6887694072
11409	0.6887693723
11410	0.6887692958
11411	0.6887688589
11412	0.688768431
11413	0.6887674506
11414	0.6887670937
11415	0.6887656482
11416	0.6887656185
11417	0.6887654775
11418	0.6887653232
11419	0.6887651823
11420	0.6887650247
11421	0.6887640123
11422	0.6887637874
11423	0.6887633506
11424	0.688763323
11425	0.6887631823
11426	0.6887631003
11427	0.6887629968
11428	0.6887629041
11429	0.6887623674
11430	0.6887620812
11431	0.6887616806
11432	0.688760842
11433	0.6887607027
11434	0.6887604146
11435	0.6887603815
11436	0.6887596262
11437	0.6887595472
11438	0.6887594567
11439	0.6887594246
11440	0.6887592865
11441	0.6887589986
11442	0.6887589418
11443	0.6887586207
11444	0.688758084
11445	0.688757828
11446	0.6887577461
11447	0.6887574904
11448	0.6887560456
11449	0.6887555093
11450	0.6887554713
11451	0.6887547163
11452	0.6887546848
11453	0.688754509
11454	0.6887543514
11455	0.6887542947
11456	0.6887538944
11457	0.688753402
11458	0.6887533691
11459	0.6887526143
11460	0.6887524568
11461	0.6887520897
11462	0.6887516895
11463	0.6887515863
11464	0.6887514457
11465	0.6887511579
11466	0.6887510762
11467	0.6887510305
11468	0.6887510034
11469	0.6887500623
11470	0.688749938
11471	0.6887498783
11472	0.6887494081
11473	0.688748938
11474	0.6887479265
11475	0.6887478935
11476	0.6887474013
11477	0.6887468647
11478	0.6887463947
11479	0.688745454
11480	0.6887453716
11481	0.6887453445
11482	0.6887452817
11483	0.6887450683
11484	0.6887450275
11485	0.6887448846
11486	0.6887446265
11487	0.6887443686
11488	0.6887439413
11489	0.6887438626
11490	0.688743444
11491	0.6887433062
11492	0.6887432032
11493	0.6887431216
11494	0.6887428252
11495	0.6887420709
11496	0.6887418576
11497	0.68874157
11498	0.6887412824
11499	0.6887412555
11500	0.6887402441
11501	0.6887402171
11502	0.6887401543
11503	0.6887397983
11504	0.6887397713
11505	0.688739451
11506	0.6887391932
11507	0.6887391663
11508	0.6887387994
11509	0.6887387728
11510	0.6887386351
11511	0.6887385322
11512	0.6887383895
11513	0.6887383519
11514	0.6887379524
11515	0.6887369737
11516	0.6887367184
11517	0.6887362824
11518	0.6887361795
11519	0.6887358238
11520	0.6887354245
11521	0.6887351391
11522	0.6887346694
11523	0.6887330231
11524	0.688732883
11525	0.6887318727
11526	0.688731506
11527	0.6887311459
11528	0.6887308915
11529	0.6887307676
11530	0.6887306288
11531	0.6887305978
11532	0.6887301061
11533	0.688729765
11534	0.6887293991
11535	0.6887289722
11536	0.6887288322
11537	0.6887288054
11538	0.6887286181
11539	0.6887282511
11540	0.6887278153
11541	0.6887277701
11542	0.6887277433
11543	0.6887277166
11544	0.688727361
11545	0.6887272223
11546	0.6887270823
11547	0.688727001
11548	0.6887266457
11549	0.6887264544
11550	0.6887261969
11551	0.6887257274
11552	0.6887253286
11553	0.6887252976
11554	0.6887243198
11555	0.6887241962
11556	0.6887240726
11557	0.6887236212
11558	0.6887235455
11559	0.6887235166
11560	0.6887231497
11561	0.6887231079
11562	0.6887230161
11563	0.6887229895
11564	0.6887228521
11565	0.6887224864
11566	0.6887219503
11567	0.6887216963
11568	0.6887215564
11569	0.6887206166
11570	0.688719863
11571	0.688719818
11572	0.6887197262
11573	0.6887196451
11574	0.6887191147
11575	0.6887186234
11576	0.688718366
11577	0.6887182263
11578	0.6887181481
11579	0.6887167054
11580	0.6887164484
11581	0.688716083
11582	0.6887156844
11583	0.6887155092
11584	0.6887154827
11585	0.6887150562
11586	0.6887149328
11587	0.6887143968
11588	0.6887143074
11589	0.6887140206
